Day;widget_id;Hour Of Day;Visits;Profit
9.1.2024;275330;23:00 - 23:59;1;-0.2783
10.1.2024;275330;01:00 - 01:59;1;-0.2783
10.1.2024;275330;21:00 - 21:59;1;-0.3061
10.1.2024;275330;22:00 - 22:59;1;-0.3061
11.1.2024;275330;02:00 - 02:59;1;-0.3061
12.1.2024;275330;19:00 - 19:59;2;-0.5479
13.1.2024;275330;01:00 - 01:59;1;-0.2739
13.1.2024;275330;16:00 - 16:59;1;-0.2862
13.1.2024;275330;17:00 - 17:59;1;-0.2862
13.1.2024;275330;18:00 - 18:59;1;-0.2862
14.1.2024;275330;00:00 - 00:59;2;-0.5725
15.1.2024;275330;17:00 - 17:59;3;-0.9135
15.1.2024;275330;21:00 - 21:59;1;-0.3045
16.1.2024;275330;20:00 - 20:59;2;-0.5816
17.1.2024;275330;20:00 - 20:59;1;-0.2874
17.1.2024;275330;21:00 - 21:59;2;-0.5748
18.1.2024;275330;14:00 - 14:59;1;-0.283
18.1.2024;275330;19:00 - 19:59;1;-0.283
19.1.2024;275330;15:00 - 15:59;1;-0.279
19.1.2024;275330;16:00 - 16:59;1;-0.279
19.1.2024;275330;17:00 - 17:59;1;-0.279
19.1.2024;275330;18:00 - 18:59;1;-0.279
20.1.2024;275330;14:00 - 14:59;1;-0.2984
20.1.2024;275330;17:00 - 17:59;1;-0.2984
20.1.2024;275330;23:00 - 23:59;1;-0.2984
22.1.2024;275330;02:00 - 02:59;1;-0.2844
23.1.2024;275330;03:00 - 03:59;1;-0.277
23.1.2024;275330;07:00 - 07:59;1;-0.3331
24.1.2024;275330;16:00 - 16:59;1;-0.2668
26.1.2024;275330;02:00 - 02:59;1;-0.3286
29.1.2024;275330;18:00 - 18:59;1;-0.2885
29.1.2024;275330;19:00 - 19:59;1;-0.2885
30.1.2024;275330;15:00 - 15:59;1;-0.268
30.1.2024;275330;18:00 - 18:59;1;-0.268
1.2.2024;275330;00:00 - 00:59;1;-0.2739
1.2.2024;275330;21:00 - 21:59;1;-0.2708
2.2.2024;275330;18:00 - 18:59;1;-0.2882
21.2.2024;275330;16:00 - 16:59;1;-0.2287
23.2.2024;275330;21:00 - 21:59;5;-1.1448
24.2.2024;275330;00:00 - 00:59;1;-0.229
24.2.2024;275330;02:00 - 02:59;1;-0.229
24.2.2024;275330;09:00 - 09:59;1;-0.2569
24.2.2024;275330;14:00 - 14:59;1;-0.2569
24.2.2024;275330;15:00 - 15:59;1;-0.2569
26.2.2024;275330;02:00 - 02:59;1;-0.2267
27.2.2024;275330;20:00 - 20:59;1;-0.2116
27.2.2024;275330;22:00 - 22:59;1;-0.2116
28.2.2024;275329;15:00 - 15:59;1;-0.2356
28.2.2024;275329;18:00 - 18:59;1;-0.2356
21.2.2024;275328;14:00 - 14:59;1;-0.2287
24.2.2024;275328;17:00 - 17:59;1;-0.2569
1.1.2024;275320;00:00 - 00:59;1;-0.2714
1.1.2024;275320;01:00 - 01:59;1;-0.2714
1.1.2024;275320;16:00 - 16:59;2;-0.5315
1.1.2024;275320;17:00 - 17:59;2;-0.5315
1.1.2024;275320;18:00 - 18:59;4;-1.0631
1.1.2024;275320;21:00 - 21:59;2;-0.5315
1.1.2024;275320;22:00 - 22:59;1;-0.2658
1.1.2024;275320;23:00 - 23:59;2;-0.5315
2.1.2024;275320;00:00 - 00:59;1;-0.2658
2.1.2024;275320;01:00 - 01:59;4;-1.0631
2.1.2024;275320;02:00 - 02:59;5;-1.3288
2.1.2024;275320;03:00 - 03:59;2;-0.5315
2.1.2024;275320;17:00 - 17:59;1;-0.2677
2.1.2024;275320;18:00 - 18:59;1;-0.2677
2.1.2024;275320;19:00 - 19:59;2;-0.5354
2.1.2024;275320;20:00 - 20:59;2;-0.5354
2.1.2024;275320;21:00 - 21:59;3;-0.8031
2.1.2024;275320;23:00 - 23:59;3;-0.8031
3.1.2024;275320;00:00 - 00:59;3;-0.8031
3.1.2024;275320;01:00 - 01:59;6;-1.6061
3.1.2024;275320;02:00 - 02:59;5;-1.3384
3.1.2024;275320;20:00 - 20:59;3;-0.7931
3.1.2024;275320;22:00 - 22:59;1;-0.2644
3.1.2024;275320;23:00 - 23:59;5;-1.3219
4.1.2024;275320;01:00 - 01:59;3;-0.7931
4.1.2024;275320;02:00 - 02:59;1;-0.2644
4.1.2024;275320;03:00 - 03:59;4;-1.0575
4.1.2024;275320;15:00 - 15:59;1;-0.2646
4.1.2024;275320;16:00 - 16:59;1;-0.2646
4.1.2024;275320;18:00 - 18:59;1;-0.2646
4.1.2024;275320;19:00 - 19:59;1;-0.2646
4.1.2024;275320;20:00 - 20:59;2;-0.5292
5.1.2024;275320;00:00 - 00:59;1;-0.2646
5.1.2024;275320;01:00 - 01:59;2;-0.5292
5.1.2024;275320;02:00 - 02:59;1;-0.2646
5.1.2024;275320;03:00 - 03:59;4;-1.0585
5.1.2024;275320;18:00 - 18:59;2;-0.5377
6.1.2024;275320;02:00 - 02:59;3;-0.8066
6.1.2024;275320;03:00 - 03:59;1;-0.2689
6.1.2024;275320;04:00 - 04:59;1;-0.2689
6.1.2024;275320;18:00 - 18:59;3;-0.8764
6.1.2024;275320;20:00 - 20:59;2;-0.5843
6.1.2024;275320;21:00 - 21:59;1;-0.2921
6.1.2024;275320;22:00 - 22:59;3;-0.8764
6.1.2024;275320;23:00 - 23:59;3;-0.8764
7.1.2024;275320;00:00 - 00:59;2;-0.5843
7.1.2024;275320;15:00 - 15:59;1;-0.3094
7.1.2024;275320;17:00 - 17:59;8;-2.4752
7.1.2024;275320;18:00 - 18:59;6;-1.8564
7.1.2024;275320;19:00 - 19:59;3;-0.9282
7.1.2024;275320;22:00 - 22:59;3;-0.9282
8.1.2024;275320;14:00 - 14:59;1;-0.3092
8.1.2024;275320;15:00 - 15:59;2;-0.6184
8.1.2024;275320;16:00 - 16:59;5;-1.5461
8.1.2024;275320;17:00 - 17:59;3;-0.9277
8.1.2024;275320;18:00 - 18:59;2;-0.6184
8.1.2024;275320;19:00 - 19:59;7;-2.1646
8.1.2024;275320;20:00 - 20:59;3;-0.9277
8.1.2024;275320;21:00 - 21:59;4;-1.2369
8.1.2024;275320;22:00 - 22:59;4;-1.2369
8.1.2024;275320;23:00 - 23:59;5;-1.5461
9.1.2024;275320;00:00 - 00:59;1;-0.3092
9.1.2024;275320;01:00 - 01:59;3;-0.9277
9.1.2024;275320;02:00 - 02:59;1;-0.3092
9.1.2024;275320;14:00 - 14:59;3;-0.8348
9.1.2024;275320;15:00 - 15:59;3;-0.8348
9.1.2024;275320;16:00 - 16:59;4;-1.1131
9.1.2024;275320;23:00 - 23:59;1;-0.2783
10.1.2024;275320;00:00 - 00:59;1;-0.2783
10.1.2024;275320;15:00 - 15:59;2;-0.6121
10.1.2024;275320;17:00 - 17:59;1;-0.3061
10.1.2024;275320;18:00 - 18:59;2;-0.6121
10.1.2024;275320;20:00 - 20:59;3;-0.9182
10.1.2024;275320;21:00 - 21:59;2;51.3879
10.1.2024;275320;22:00 - 22:59;2;-0.6121
10.1.2024;275320;23:00 - 23:59;6;-1.8363
11.1.2024;275320;00:00 - 00:59;14;-4.2847
11.1.2024;275320;01:00 - 01:59;2;-0.6121
11.1.2024;275320;02:00 - 02:59;10;-3.0605
11.1.2024;275320;15:00 - 15:59;1;-0.3378
11.1.2024;275320;16:00 - 16:59;2;-0.6755
11.1.2024;275320;17:00 - 17:59;3;-1.0133
11.1.2024;275320;18:00 - 18:59;6;-2.0266
11.1.2024;275320;19:00 - 19:59;4;-1.3511
11.1.2024;275320;20:00 - 20:59;3;-1.0133
11.1.2024;275320;21:00 - 21:59;6;-2.0266
12.1.2024;275320;00:00 - 00:59;3;-1.0133
12.1.2024;275320;01:00 - 01:59;1;-0.3378
12.1.2024;275320;02:00 - 02:59;2;-0.6755
12.1.2024;275320;03:00 - 03:59;2;-0.6755
13.1.2024;275320;01:00 - 01:59;2;-0.5479
13.1.2024;275320;02:00 - 02:59;1;-0.2739
13.1.2024;275320;19:00 - 19:59;1;-0.2862
14.1.2024;275320;00:00 - 00:59;1;-0.2862
14.1.2024;275320;01:00 - 01:59;1;-0.2862
14.1.2024;275320;18:00 - 18:59;1;-0.3029
14.1.2024;275320;19:00 - 19:59;2;-0.6058
15.1.2024;275320;00:00 - 00:59;1;-0.3029
15.1.2024;275320;01:00 - 01:59;1;-0.3029
15.1.2024;275320;02:00 - 02:59;1;-0.3029
15.1.2024;275320;15:00 - 15:59;1;-0.3045
15.1.2024;275320;17:00 - 17:59;1;-0.3045
15.1.2024;275320;18:00 - 18:59;2;-0.609
15.1.2024;275320;19:00 - 19:59;3;-0.9135
15.1.2024;275320;20:00 - 20:59;2;-0.609
15.1.2024;275320;21:00 - 21:59;2;-0.609
15.1.2024;275320;22:00 - 22:59;1;-0.3045
16.1.2024;275320;00:00 - 00:59;3;-0.9135
16.1.2024;275320;01:00 - 01:59;2;-0.609
16.1.2024;275320;02:00 - 02:59;3;-0.9135
16.1.2024;275320;16:00 - 16:59;1;-0.2908
16.1.2024;275320;17:00 - 17:59;1;-0.2908
16.1.2024;275320;19:00 - 19:59;2;-0.5816
16.1.2024;275320;20:00 - 20:59;2;-0.5816
16.1.2024;275320;21:00 - 21:59;1;-0.2908
16.1.2024;275320;22:00 - 22:59;6;-1.7447
16.1.2024;275320;23:00 - 23:59;1;-0.2908
17.1.2024;275320;00:00 - 00:59;1;-0.2908
17.1.2024;275320;01:00 - 01:59;2;-0.5816
17.1.2024;275320;02:00 - 02:59;5;-1.4539
17.1.2024;275320;14:00 - 14:59;1;-0.2874
17.1.2024;275320;15:00 - 15:59;3;-0.8622
17.1.2024;275320;16:00 - 16:59;3;-0.8622
17.1.2024;275320;17:00 - 17:59;6;-1.7244
17.1.2024;275320;18:00 - 18:59;4;-1.1496
17.1.2024;275320;20:00 - 20:59;5;-1.437
17.1.2024;275320;21:00 - 21:59;10;-2.8739
17.1.2024;275320;22:00 - 22:59;7;-2.0118
17.1.2024;275320;23:00 - 23:59;6;-1.7244
18.1.2024;275320;00:00 - 00:59;9;-2.5865
18.1.2024;275320;01:00 - 01:59;2;-0.5748
18.1.2024;275320;03:00 - 03:59;2;-0.5748
18.1.2024;275320;14:00 - 14:59;2;-0.566
18.1.2024;275320;15:00 - 15:59;4;-1.132
18.1.2024;275320;16:00 - 16:59;2;-0.566
18.1.2024;275320;17:00 - 17:59;5;-1.415
18.1.2024;275320;18:00 - 18:59;3;-0.849
18.1.2024;275320;19:00 - 19:59;4;-1.132
18.1.2024;275320;20:00 - 20:59;9;-2.5471
18.1.2024;275320;21:00 - 21:59;1;-0.283
18.1.2024;275320;23:00 - 23:59;2;-0.566
19.1.2024;275320;00:00 - 00:59;3;-0.849
19.1.2024;275320;02:00 - 02:59;2;-0.566
19.1.2024;275320;14:00 - 14:59;6;-1.6742
19.1.2024;275320;15:00 - 15:59;1;-0.279
19.1.2024;275320;17:00 - 17:59;1;-0.279
19.1.2024;275320;18:00 - 18:59;1;-0.279
19.1.2024;275320;21:00 - 21:59;3;-0.8371
19.1.2024;275320;23:00 - 23:59;1;-0.279
20.1.2024;275320;00:00 - 00:59;1;-0.279
20.1.2024;275320;01:00 - 01:59;1;-0.279
20.1.2024;275320;14:00 - 14:59;1;-0.2984
20.1.2024;275320;15:00 - 15:59;1;-0.2984
20.1.2024;275320;16:00 - 16:59;1;-0.2984
20.1.2024;275320;17:00 - 17:59;1;-0.2984
20.1.2024;275320;18:00 - 18:59;3;-0.8953
20.1.2024;275320;19:00 - 19:59;1;-0.2984
20.1.2024;275320;20:00 - 20:59;1;-0.2984
20.1.2024;275320;21:00 - 21:59;1;-0.2984
20.1.2024;275320;22:00 - 22:59;1;-0.2984
21.1.2024;275320;00:00 - 00:59;4;-1.1937
21.1.2024;275320;17:00 - 17:59;1;-0.2844
22.1.2024;275320;00:00 - 00:59;2;-0.5687
22.1.2024;275320;01:00 - 01:59;6;-1.7062
22.1.2024;275320;02:00 - 02:59;3;-0.8531
22.1.2024;275320;03:00 - 03:59;1;-0.2844
22.1.2024;275320;18:00 - 18:59;1;-0.277
22.1.2024;275320;19:00 - 19:59;2;-0.554
22.1.2024;275320;20:00 - 20:59;1;-0.277
22.1.2024;275320;21:00 - 21:59;2;-0.554
23.1.2024;275320;01:00 - 01:59;2;-0.554
23.1.2024;275320;02:00 - 02:59;4;-1.1079
24.1.2024;275320;18:00 - 18:59;1;-0.2668
27.1.2024;275320;15:00 - 15:59;1;-0.2659
28.1.2024;275320;03:00 - 03:59;1;-0.2659
28.1.2024;275320;18:00 - 18:59;1;-0.2802
28.1.2024;275320;23:00 - 23:59;1;-0.2802
29.1.2024;275320;14:00 - 14:59;1;-0.2885
29.1.2024;275320;18:00 - 18:59;1;-0.2885
1.2.2024;275320;14:00 - 14:59;2;-0.5417
1.2.2024;275320;18:00 - 18:59;1;-0.2708
1.2.2024;275320;21:00 - 21:59;1;-0.2708
1.2.2024;275320;22:00 - 22:59;3;-0.8125
2.2.2024;275320;00:00 - 00:59;1;-0.2708
2.2.2024;275320;01:00 - 01:59;2;-0.5417
2.2.2024;275320;14:00 - 14:59;1;-0.2882
2.2.2024;275320;18:00 - 18:59;1;-0.2882
3.2.2024;275320;14:00 - 14:59;1;-0.2574
21.2.2024;275320;15:00 - 15:59;3;-0.6861
21.2.2024;275320;16:00 - 16:59;1;-0.2287
21.2.2024;275320;17:00 - 17:59;3;-0.6861
21.2.2024;275320;18:00 - 18:59;4;-0.9149
22.2.2024;275320;02:00 - 02:59;2;-0.4574
22.2.2024;275320;15:00 - 15:59;1;-0.2389
22.2.2024;275320;16:00 - 16:59;3;-0.7168
22.2.2024;275320;17:00 - 17:59;2;-0.4779
22.2.2024;275320;18:00 - 18:59;1;-0.2389
22.2.2024;275320;19:00 - 19:59;4;-0.9557
22.2.2024;275320;20:00 - 20:59;2;-0.4779
22.2.2024;275320;21:00 - 21:59;1;-0.2389
23.2.2024;275320;19:00 - 19:59;1;-0.229
24.2.2024;275320;01:00 - 01:59;1;-0.229
24.2.2024;275320;02:00 - 02:59;1;-0.229
24.2.2024;275320;11:00 - 11:59;4;-1.0275
24.2.2024;275320;12:00 - 12:59;2;-0.5138
24.2.2024;275320;13:00 - 13:59;2;-0.5138
24.2.2024;275320;14:00 - 14:59;2;-0.5138
24.2.2024;275320;15:00 - 15:59;1;-0.2569
24.2.2024;275320;18:00 - 18:59;1;-0.2569
25.2.2024;275320;18:00 - 18:59;1;-0.2267
25.2.2024;275320;19:00 - 19:59;1;-0.2267
25.2.2024;275320;20:00 - 20:59;1;-0.2267
25.2.2024;275320;21:00 - 21:59;1;-0.2267
25.2.2024;275320;22:00 - 22:59;2;-0.4535
25.2.2024;275320;23:00 - 23:59;2;-0.4535
26.2.2024;275320;00:00 - 00:59;1;-0.2267
26.2.2024;275320;01:00 - 01:59;1;-0.2267
26.2.2024;275320;02:00 - 02:59;1;-0.2267
26.2.2024;275320;18:00 - 18:59;1;-0.2303
27.2.2024;275320;01:00 - 01:59;1;-0.2303
27.2.2024;275320;03:00 - 03:59;1;-0.2303
27.2.2024;275320;15:00 - 15:59;1;-0.2116
27.2.2024;275320;16:00 - 16:59;1;-0.2116
27.2.2024;275320;21:00 - 21:59;2;-0.4233
27.2.2024;275320;23:00 - 23:59;6;-1.2698
28.2.2024;275320;00:00 - 00:59;2;-0.4233
28.2.2024;275320;14:00 - 14:59;1;-0.2356
28.2.2024;275320;15:00 - 15:59;5;-1.178
28.2.2024;275320;16:00 - 16:59;5;-1.178
28.2.2024;275320;17:00 - 17:59;5;-1.178
28.2.2024;275320;19:00 - 19:59;3;-0.7068
29.2.2024;275320;16:00 - 16:59;1;-0.2425
29.2.2024;275320;18:00 - 18:59;1;-0.2425
1.3.2024;275320;14:00 - 14:59;1;-0.2729
1.3.2024;275320;16:00 - 16:59;1;-0.2729
1.3.2024;275320;17:00 - 17:59;2;-0.5458
1.3.2024;275320;18:00 - 18:59;1;-0.2729
1.3.2024;275320;20:00 - 20:59;1;-0.2729
1.3.2024;275320;22:00 - 22:59;1;-0.2729
1.3.2024;275320;23:00 - 23:59;1;-0.2729
24.1.2024;275308;23:00 - 23:59;1;-0.2668
13.1.2024;275293;00:00 - 00:59;1;-0.2739
21.1.2024;275273;16:00 - 16:59;1;-0.2844
15.1.2024;275272;19:00 - 19:59;1;-0.3045
23.1.2024;275255;13:00 - 13:59;1;-0.3331
23.2.2024;275247;23:00 - 23:59;1;-0.229
24.2.2024;275234;21:00 - 21:59;1;-0.2569
9.1.2024;275225;14:00 - 14:59;1;-0.2783
23.2.2024;275220;18:00 - 18:59;1;-0.229
26.2.2024;275220;02:00 - 02:59;1;-0.2267
27.2.2024;275220;01:00 - 01:59;1;-0.2303
3.1.2024;275217;01:00 - 01:59;1;-0.2677
11.1.2024;275217;01:00 - 01:59;3;-0.9182
23.2.2024;275215;18:00 - 18:59;1;-0.229
23.2.2024;275215;23:00 - 23:59;1;-0.229
24.2.2024;275215;01:00 - 01:59;1;-0.229
24.2.2024;275215;02:00 - 02:59;1;-0.229
24.2.2024;275215;05:00 - 05:59;1;-0.2569
24.2.2024;275215;08:00 - 08:59;1;-0.2569
27.2.2024;275215;02:00 - 02:59;2;-0.4606
27.2.2024;275215;23:00 - 23:59;1;-0.2116
28.2.2024;275215;00:00 - 00:59;1;-0.2116
29.2.2024;275215;14:00 - 14:59;1;-0.2425
28.1.2024;275210;20:00 - 20:59;1;-0.2802
22.2.2024;275210;18:00 - 18:59;1;-0.2389
23.2.2024;275210;15:00 - 15:59;1;-0.229
23.2.2024;275210;17:00 - 17:59;1;-0.229
24.2.2024;275210;02:00 - 02:59;1;-0.229
27.2.2024;275210;21:00 - 21:59;1;-0.2116
28.2.2024;275210;18:00 - 18:59;1;-0.2356
29.2.2024;275210;08:00 - 08:59;2;-0.4849
26.2.2024;275208;23:00 - 23:59;1;-0.2303
1.1.2024;275180;16:00 - 16:59;1;-0.2658
1.1.2024;275180;18:00 - 18:59;1;-0.2658
1.1.2024;275180;21:00 - 21:59;1;-0.2658
1.1.2024;275180;22:00 - 22:59;1;-0.2658
1.1.2024;275180;23:00 - 23:59;2;-0.5315
2.1.2024;275180;00:00 - 00:59;2;-0.5315
2.1.2024;275180;02:00 - 02:59;4;-1.0631
2.1.2024;275180;03:00 - 03:59;2;-0.5315
2.1.2024;275180;19:00 - 19:59;1;-0.2677
2.1.2024;275180;22:00 - 22:59;1;-0.2677
3.1.2024;275180;01:00 - 01:59;2;-0.5354
3.1.2024;275180;02:00 - 02:59;1;-0.2677
3.1.2024;275180;23:00 - 23:59;1;-0.2644
4.1.2024;275180;02:00 - 02:59;3;-0.7931
4.1.2024;275180;03:00 - 03:59;6;-1.5862
4.1.2024;275180;04:00 - 04:59;7;-1.8506
4.1.2024;275180;13:00 - 13:59;2;-0.5292
4.1.2024;275180;14:00 - 14:59;2;-0.5292
4.1.2024;275180;15:00 - 15:59;2;-0.5292
4.1.2024;275180;18:00 - 18:59;1;-0.2646
4.1.2024;275180;20:00 - 20:59;2;-0.5292
4.1.2024;275180;21:00 - 21:59;2;-0.5292
4.1.2024;275180;22:00 - 22:59;4;-1.0585
5.1.2024;275180;00:00 - 00:59;1;-0.2646
5.1.2024;275180;01:00 - 01:59;2;-0.5292
5.1.2024;275180;02:00 - 02:59;6;-1.5877
5.1.2024;275180;03:00 - 03:59;1;-0.2646
5.1.2024;275180;23:00 - 23:59;1;-0.2689
6.1.2024;275180;00:00 - 00:59;2;-0.5377
6.1.2024;275180;02:00 - 02:59;3;-0.8066
6.1.2024;275180;03:00 - 03:59;6;-1.6131
6.1.2024;275180;15:00 - 15:59;1;-0.2921
7.1.2024;275180;00:00 - 00:59;1;-0.2921
7.1.2024;275180;17:00 - 17:59;6;-1.8564
7.1.2024;275180;18:00 - 18:59;5;-1.547
7.1.2024;275180;19:00 - 19:59;1;-0.3094
7.1.2024;275180;20:00 - 20:59;1;-0.3094
7.1.2024;275180;22:00 - 22:59;6;-1.8564
8.1.2024;275180;15:00 - 15:59;1;-0.3092
8.1.2024;275180;18:00 - 18:59;1;-0.3092
8.1.2024;275180;19:00 - 19:59;1;-0.3092
8.1.2024;275180;20:00 - 20:59;4;-1.2369
8.1.2024;275180;21:00 - 21:59;1;-0.3092
8.1.2024;275180;22:00 - 22:59;2;-0.6184
8.1.2024;275180;23:00 - 23:59;3;-0.9277
9.1.2024;275180;00:00 - 00:59;1;-0.3092
9.1.2024;275180;01:00 - 01:59;1;-0.3092
9.1.2024;275180;13:00 - 13:59;3;-0.8348
9.1.2024;275180;14:00 - 14:59;4;-1.1131
9.1.2024;275180;15:00 - 15:59;2;-0.5566
9.1.2024;275180;19:00 - 19:59;1;-0.2783
9.1.2024;275180;20:00 - 20:59;2;-0.5566
9.1.2024;275180;22:00 - 22:59;2;-0.5566
10.1.2024;275180;00:00 - 00:59;1;-0.2783
10.1.2024;275180;18:00 - 18:59;2;-0.6121
10.1.2024;275180;19:00 - 19:59;1;-0.3061
10.1.2024;275180;22:00 - 22:59;1;-0.3061
11.1.2024;275180;00:00 - 00:59;2;-0.6121
11.1.2024;275180;02:00 - 02:59;2;-0.6121
11.1.2024;275180;16:00 - 16:59;1;-0.3378
11.1.2024;275180;19:00 - 19:59;1;-0.3378
11.1.2024;275180;21:00 - 21:59;1;-0.3378
11.1.2024;275180;22:00 - 22:59;1;-0.3378
12.1.2024;275180;03:00 - 03:59;1;-0.3378
12.1.2024;275180;19:00 - 19:59;1;-0.2739
12.1.2024;275180;20:00 - 20:59;1;-0.2739
13.1.2024;275180;04:00 - 04:59;1;-0.2739
14.1.2024;275180;00:00 - 00:59;2;-0.5725
14.1.2024;275180;02:00 - 02:59;1;-0.2862
14.1.2024;275180;18:00 - 18:59;2;-0.6058
14.1.2024;275180;19:00 - 19:59;1;-0.3029
14.1.2024;275180;20:00 - 20:59;1;-0.3029
14.1.2024;275180;21:00 - 21:59;1;-0.3029
15.1.2024;275180;02:00 - 02:59;5;-1.5146
15.1.2024;275180;18:00 - 18:59;1;-0.3045
15.1.2024;275180;20:00 - 20:59;3;-0.9135
15.1.2024;275180;22:00 - 22:59;1;-0.3045
16.1.2024;275180;00:00 - 00:59;3;-0.9135
16.1.2024;275180;01:00 - 01:59;2;-0.609
16.1.2024;275180;02:00 - 02:59;5;-1.5225
16.1.2024;275180;14:00 - 14:59;1;-0.2908
16.1.2024;275180;21:00 - 21:59;1;-0.2908
17.1.2024;275180;00:00 - 00:59;8;-2.3263
17.1.2024;275180;01:00 - 01:59;2;-0.5816
17.1.2024;275180;02:00 - 02:59;7;-2.0355
17.1.2024;275180;14:00 - 14:59;1;-0.2874
17.1.2024;275180;15:00 - 15:59;7;-2.0118
17.1.2024;275180;16:00 - 16:59;5;-1.437
17.1.2024;275180;17:00 - 17:59;2;51.4252
17.1.2024;275180;18:00 - 18:59;8;-2.2991
17.1.2024;275180;19:00 - 19:59;3;-0.8622
17.1.2024;275180;20:00 - 20:59;10;-2.8739
17.1.2024;275180;21:00 - 21:59;9;-2.5865
17.1.2024;275180;22:00 - 22:59;7;49.9882
17.1.2024;275180;23:00 - 23:59;4;-1.1496
18.1.2024;275180;00:00 - 00:59;5;-1.437
18.1.2024;275180;01:00 - 01:59;2;-0.5748
18.1.2024;275180;02:00 - 02:59;2;-0.5748
18.1.2024;275180;03:00 - 03:59;1;-0.2874
18.1.2024;275180;15:00 - 15:59;2;-0.566
18.1.2024;275180;16:00 - 16:59;3;-0.849
18.1.2024;275180;17:00 - 17:59;2;-0.566
18.1.2024;275180;18:00 - 18:59;2;-0.566
18.1.2024;275180;19:00 - 19:59;1;-0.283
19.1.2024;275180;00:00 - 00:59;6;-1.6981
19.1.2024;275180;01:00 - 01:59;21;-5.9432
19.1.2024;275180;02:00 - 02:59;11;-3.1131
19.1.2024;275180;14:00 - 14:59;2;-0.5581
19.1.2024;275180;15:00 - 15:59;1;-0.279
19.1.2024;275180;16:00 - 16:59;2;-0.5581
19.1.2024;275180;17:00 - 17:59;2;-0.5581
19.1.2024;275180;18:00 - 18:59;4;-1.1161
19.1.2024;275180;20:00 - 20:59;2;-0.5581
19.1.2024;275180;21:00 - 21:59;1;-0.279
19.1.2024;275180;22:00 - 22:59;1;-0.279
19.1.2024;275180;23:00 - 23:59;2;-0.5581
20.1.2024;275180;00:00 - 00:59;2;-0.5581
20.1.2024;275180;14:00 - 14:59;1;-0.2984
20.1.2024;275180;15:00 - 15:59;11;-3.2826
20.1.2024;275180;16:00 - 16:59;8;-2.3874
20.1.2024;275180;18:00 - 18:59;2;-0.5968
20.1.2024;275180;19:00 - 19:59;3;-0.8953
20.1.2024;275180;20:00 - 20:59;1;-0.2984
20.1.2024;275180;22:00 - 22:59;3;-0.8953
21.1.2024;275180;14:00 - 14:59;1;-0.2844
21.1.2024;275180;16:00 - 16:59;1;-0.2844
21.1.2024;275180;21:00 - 21:59;2;-0.5687
22.1.2024;275180;00:00 - 00:59;1;-0.2844
22.1.2024;275180;01:00 - 01:59;1;-0.2844
22.1.2024;275180;02:00 - 02:59;3;-0.8531
22.1.2024;275180;21:00 - 21:59;3;-0.8309
23.1.2024;275180;01:00 - 01:59;3;-0.8309
23.1.2024;275180;02:00 - 02:59;3;-0.8309
23.1.2024;275180;03:00 - 03:59;2;-0.554
24.1.2024;275180;22:00 - 22:59;1;-0.2668
25.1.2024;275180;00:00 - 00:59;3;-0.8003
25.1.2024;275180;01:00 - 01:59;2;-0.5335
25.1.2024;275180;23:00 - 23:59;1;-0.3286
26.1.2024;275180;02:00 - 02:59;3;-0.9859
28.1.2024;275180;01:00 - 01:59;1;-0.2659
28.1.2024;275180;03:00 - 03:59;5;-1.3294
28.1.2024;275180;15:00 - 15:59;21;-5.8843
28.1.2024;275180;16:00 - 16:59;12;-3.3625
28.1.2024;275180;17:00 - 17:59;1;-0.2802
28.1.2024;275180;19:00 - 19:59;1;-0.2802
28.1.2024;275180;20:00 - 20:59;2;-0.5604
28.1.2024;275180;21:00 - 21:59;18;-5.0437
28.1.2024;275180;22:00 - 22:59;6;-1.6812
29.1.2024;275180;16:00 - 16:59;1;-0.2885
30.1.2024;275180;14:00 - 14:59;9;-2.4118
30.1.2024;275180;15:00 - 15:59;11;-2.9477
30.1.2024;275180;16:00 - 16:59;2;-0.5359
30.1.2024;275180;17:00 - 17:59;3;-0.8039
30.1.2024;275180;18:00 - 18:59;1;-0.268
30.1.2024;275180;23:00 - 23:59;3;-0.8039
31.1.2024;275180;00:00 - 00:59;7;-1.8758
31.1.2024;275180;01:00 - 01:59;9;-2.4118
31.1.2024;275180;14:00 - 14:59;5;-1.3694
31.1.2024;275180;18:00 - 18:59;5;-1.3694
31.1.2024;275180;19:00 - 19:59;2;-0.5478
1.2.2024;275180;00:00 - 00:59;1;-0.2739
1.2.2024;275180;01:00 - 01:59;1;-0.2739
1.2.2024;275180;13:00 - 13:59;1;-0.2708
1.2.2024;275180;14:00 - 14:59;2;-0.5417
1.2.2024;275180;15:00 - 15:59;1;-0.2708
1.2.2024;275180;16:00 - 16:59;2;-0.5417
1.2.2024;275180;17:00 - 17:59;2;-0.5417
1.2.2024;275180;19:00 - 19:59;1;-0.2708
1.2.2024;275180;22:00 - 22:59;2;-0.5417
1.2.2024;275180;23:00 - 23:59;4;-1.0833
2.2.2024;275180;00:00 - 00:59;1;-0.2708
2.2.2024;275180;01:00 - 01:59;3;-0.8125
2.2.2024;275180;14:00 - 14:59;1;-0.2882
2.2.2024;275180;15:00 - 15:59;1;-0.2882
2.2.2024;275180;16:00 - 16:59;6;-1.7294
2.2.2024;275180;17:00 - 17:59;3;-0.8647
2.2.2024;275180;18:00 - 18:59;6;-1.7294
2.2.2024;275180;19:00 - 19:59;1;-0.2882
